1.771000000000000085e+01 6.489845034217700537e-01 2.526828898554543401e-01 -4.721345909497183524e-02
1.771999999999999886e+01 6.487191502681098898e-01 2.517415534317899439e-01 -4.686546741012469902e-02
1.773000000000000043e+01 6.489450897289695819e-01 2.518878607547410109e-01 -4.697459135191672797e-02
1.774000000000000199e+01 6.487204336703444874e-01 2.520615533021989818e-01 -4.669721365629917603e-02
1.775000000000000000e+01 6.491967748093604440e-01 2.517165136569080031e-01 -4.687214367516946700e-02
1.776000000000000156e+01 6.489352856717409690e-01 2.517889407589605222e-01 -4.700805628587455959e-02
1.776999999999999957e+01 6.487382581729450592e-01 2.516041482714321265e-01 -4.715212136589997521e-02
1.778000000000000114e+01 6.489403639601356577e-01 2.513398427620205933e-01 -4.719119686149372828e-02
1.778999999999999915e+01 6.490434174416641611e-01 2.512753494504844087e-01 -4.694974737184166164e-02
1.780000000000000071e+01 6.491045408710072184e-01 2.509349223749496871e-01 -4.683335726923244097e-02
1.780999999999999872e+01 6.494350321532872394e-01 2.513128522852653424e-01 -4.661357027534022979e-02
1.782000000000000028e+01 6.491704560927878953e-01 2.512750425855636571e-01 -4.686946070092912198e-02
1.783000000000000185e+01 6.492410094479649230e-01 2.514985117654199298e-01 -4.710347519398863647e-02
1.783999999999999986e+01 6.494231470693152541e-01 2.515069463461130361e-01 -4.710009245752157236e-02
1.785000000000000142e+01 6.492542093234536793e-01 2.508866583989903809e-01 -4.703383066176039518e-02
1.785999999999999943e+01 6.494701584015152296e-01 2.517090044662740334e-01 -4.697281333272981113e-02
1.787000000000000099e+01 6.494555627237112994e-01 2.519342352493263437e-01 -4.744820304017824397e-02
1.787999999999999901e+01 6.495148060362947451e-01 2.514121523955198390e-01 -4.713206310508667729e-02
1.789000000000000057e+01 6.496110844081575131e-01 2.506861873272653307e-01 -4.694052178037629031e-02
1.790000000000000213e+01 6.497229320664503760e-01 2.518528471000721636e-01 -4.715955584552318502e-02
1.791000000000000014e+01 6.497607334144583913e-01 2.516490559486116996e-01 -4.728441279150469995e-02
1.792000000000000171e+01 6.493574199308693728e-01 2.511048443221480242e-01 -4.753949777417034589e-02
1.792999999999999972e+01 6.489930037664257689e-01 2.519540874536051467e-01 -4.781980624500900556e-02
1.794000000000000128e+01 6.487647856604560337e-01 2.514421646470760274e-01 -4.771733029720898883e-02
1.794999999999999929e+01 6.486890236265649978e-01 2.515817037331620210e-01 -4.793145566224718546e-02
1.796000000000000085e+01 6.483041726927725179e-01 2.519933332882041133e-01 -4.849690042716708199e-02
1.796999999999999886e+01 6.487868810558798938e-01 2.529207943497580602e-01 -4.829264065928957905e-02
1.798000000000000043e+01 6.489715018630656251e-01 2.532098481601999240e-01 -4.882062439615991734e-02
1.799000000000000199e+01 6.486982960221563399e-01 2.533223798117465453e-01 -4.925175792596162699e-02
1.800000000000000000e+01 6.480070308307274152e-01 2.531476410616591566e-01 -4.971328011900514460e-02
1.801000000000000156e+01 6.483913262511784570e-01 2.533417674243689244e-01 -4.998927762388510193e-02
1.801999999999999957e+01 6.475090502437336193e-01 2.532121675709109176e-01 -5.096125529229186824e-02
1.803000000000000114e+01 6.475987017552323755e-01 2.539159343353672438e-01 -5.152531494213683644e-02
1.803999999999999915e+01 6.469140151776856529e-01 2.539225797833880582e-01 -5.173225723148606320e-02
1.805000000000000071e+01 6.471075638563340560e-01 2.544696351758642394e-01 -5.213509806459406398e-02
1.805999999999999872e+01 6.469112050243110978e-01 2.544600818801204811e-01 -5.251003125073470251e-02
1.807000000000000028e+01 6.466821243713499756e-01 2.547592119316631210e-01 -5.295844877257617489e-02
1.808000000000000185e+01 6.460465743455436893e-01 2.546560860784389257e-01 -5.333514041293998392e-02
1.808999999999999986e+01 6.461876369663264175e-01 2.540659929502955827e-01 -5.381367965037538864e-02
1.810000000000000142e+01 6.460119128659698173e-01 2.534361011470708802e-01 -5.397012355997026639e-02
1.810999999999999943e+01 6.457995736462194269e-01 2.542078105470266802e-01 -5.392520538028806876e-02
1.812000000000000099e+01 6.457083317306133718e-01 2.540771767424410132e-01 -5.389084930187742345e-02
1.812999999999999901e+01 6.456945497418716817e-01 2.545662115917089463e-01 -5.392787957637385637e-02
1.814000000000000057e+01 6.457667798140445115e-01 2.538128294109426308e-01 -5.400837192787241031e-02
1.815000000000000213e+01 6.459594972101707633e-01 2.541110332836906127e-01 -5.372615292229585005e-02
1.816000000000000014e+01 6.459377030310770040e-01 2.551922129079689516e-01 -5.373726923624021212e-02
1.817000000000000171e+01 6.455588677571019174e-01 2.549578298514776353e-01 -5.402329210850067426e-02
1.817999999999999972e+01 6.461178774893140409e-01 2.548779621649734928e-01 -5.352885877548597959e-02
1.819000000000000128e+01 6.456718346565071265e-01 2.557248344099613546e-01 -5.393181170315563405e-02
1.819999999999999929e+01 6.456429290188876458e-01 2.555056159846591513e-01 -5.409088196023390666e-02
1.821000000000000085e+01 6.458375076883797750e-01 2.558686267612246268e-01 -5.343098404894808251e-02
1.821999999999999886e+01 6.457625976076412089e-01 2.548178582504984080e-01 -5.305150878137965959e-02
1.823000000000000043e+01 6.454949413486755772e-01 2.560627529594977081e-01 -5.334520466794439447e-02
1.824000000000000199e+01 6.453167833365455186e-01 2.553645300932242956e-01 -5.328448496270837137e-02
1.825000000000000000e+01 6.457817530115997906e-01 2.554673316938064764e-01 -5.291476167922053164e-02
1.826000000000000156e+01 6.449817594192139847e-01 2.553108769178180637e-01 -5.325499549481351597e-02
1.826999999999999957e+01 6.449261638339065517e-01 2.555234215919263141e-01 -5.341627524992180465e-02
1.828000000000000114e+01 6.448149983883747494e-01 2.561140932875312082e-01 -5.356970015228839505e-02
1.828999999999999915e+01 6.453835092836486265e-01 2.563729530426679948e-01 -5.332077964150730431e-02
1.830000000000000071e+01 6.450746825119590966e-01 2.570218146350119470e-01 -5.335108576614236431e-02
1.830999999999999872e+01 6.446354283061067614e-01 2.563276784187862312e-01 -5.357057484348658194e-02
1.832000000000000028e+01 6.446354283061067614e-01 2.563276784187862312e-01 -5.357057484348658194e-02
1.833000000000000185e+01 6.449263726454182999e-01 2.570201519568444670e-01 -5.366542441273274011e-02
1.833999999999999986e+01 6.446644936229962708e-01 2.568821993200073317e-01 -5.395514697946117433e-02
1.835000000000000142e+01 6.450801522941144173e-01 2.573516259143896479e-01 -5.354866392368748396e-02
1.835999999999999943e+01 6.444442740453890650e-01 2.578315760973709514e-01 -5.411104084936042141e-02
1.837000000000000099e+01 6.447770142172287722e-01 2.573045191145511557e-01 -5.383317959809100217e-02
1.837999999999999901e+01 6.446515796461808057e-01 2.576982962558296286e-01 -5.376536641144830792e-02
1.839000000000000057e+01 6.443925148974195549e-01 2.573806379662208488e-01 -5.385411236961295395e-02
1.840000000000000213e+01 6.449235695300070681e-01 2.582130077242711375e-01 -5.389656242317340806e-02
1.841000000000000014e+01 6.451389526111214190e-01 2.582530912966840009e-01 -5.338736074563065620e-02
1.842000000000000171e+01 6.454523172355107752e-01 2.591229133081509040e-01 -5.352329027871891715e-02
1.842999999999999972e+01 6.454523172355107752e-01 2.591229133081509040e-01 -5.352329027871891715e-02
1.844000000000000128e+01 6.449487041975747736e-01 2.594423969889609327e-01 -5.396464810714649007e-02
1.844999999999999929e+01 6.450078640990128953e-01 2.595303399367033803e-01 -5.393318672640548539e-02
1.846000000000000085e+01 6.448898137390419727e-01 2.589832097370716180e-01 -5.370183027795223663e-02
1.846999999999999886e+01 6.448913827200757343e-01 2.599038676800032310e-01 -5.376947777883578361e-02
1.848000000000000043e+01 6.455078527405089250e-01 2.602478732441376730e-01 -5.336195858940655928e-02
1.849000000000000199e+01 6.449749899920510510e-01 2.601073462513218137e-01 -5.380608316159816995e-02
1.850000000000000000e+01 6.454492528639946824e-01 2.597975681175481721e-01 -5.320725302889064978e-02
1.851000000000000156e+01 6.451830331789671913e-01 2.595288602806342659e-01 -5.346043000220308122e-02
1.851999999999999957e+01 6.452014303154633978e-01 2.610813919149689299e-01 -5.371900717282736964e-02
1.853000000000000114e+01 6.451079214877397661e-01 2.600088443418115403e-01 -5.365856722210157748e-02
1.853999999999999915e+01 6.451663734258045180e-01 2.601322500429400497e-01 -5.337876183400788732e-02
1.855000000000000071e+01 6.451663734258045180e-01 2.601322500429400497e-01 -5.337876183400788732e-02
1.855999999999999872e+01 6.451714005863637968e-01 2.606709147864506582e-01 -5.403926697023529735e-02
1.857000000000000028e+01 6.453214796560153843e-01 2.609258736016630276e-01 -5.379228433221290573e-02
1.858000000000000185e+01 6.454376905695434763e-01 2.607895704422963923e-01 -5.386730955829265033e-02
1.858999999999999986e+01 6.457114682399019978e-01 2.606469809689542783e-01 -5.384257380272993582e-02
1.860000000000000142e+01 6.461093247721015898e-01 2.614040726170622775e-01 -5.362708424370733057e-02
1.860999999999999943e+01 6.461065054370108696e-01 2.619431876812586824e-01 -5.366923840445571997e-02
1.862000000000000099e+01 6.465874626515255574e-01 2.613799922064883319e-01 -5.374008102536705772e-02
1.862999999999999901e+01 6.470047841646690001e-01 2.620628823074818148e-01 -5.349764778378812702e-02
1.864000000000000057e+01 6.468213653382300921e-01 2.615209474845988091e-01 -5.371971568885837434e-02
1.865000000000000213e+01 6.469339203381152537e-01 2.613293306071158284e-01 -5.330952680181913483e-02
1.866000000000000014e+01 6.472247524197918267e-01 2.624656643700029601e-01 -5.325170289906630550e-02
1.867000000000000171e+01 6.473815558973495810e-01 2.621252164324353040e-01 -5.344956021508289606e-02
1.867999999999999972e+01 6.477808052114703008e-01 2.624189797654707390e-01 -5.327069754043337740e-02
1.869000000000000128e+01 6.479051157404415173e-01 2.629130744578325740e-01 -5.340856906249481784e-02
1.869999999999999929e+01 6.475343521210997766e-01 2.632922627958801942e-01 -5.338521297246294484e-02
1.871000000000000085e+01 6.478865412440392157e-01 2.632186451649843328e-01 -5.319580358306395806e-02
1.871999999999999886e+01 6.473530044850933640e-01 2.633220164669329844e-01 -5.360455414541231284e-02
1.873000000000000043e+01 6.477478906549327675e-01 2.652020229772705240e-01 -5.334899662971912676e-02
1.874000000000000199e+01 6.472019189999148603e-01 2.649029066558612477e-01 -5.337899168424303092e-02
1.875000000000000000e+01 6.473978574107333017e-01 2.655036875924900452e-01 -5.318684238155987898e-02
1.876000000000000156e+01 6.471934006037772802e-01 2.654091820189470319e-01 -5.318943867424915511e-02
1.876999999999999957e+01 6.479249741939858698e-01 2.653485559712284725e-01 -5.287323857995061827e-02
1.878000000000000114e+01 6.477827836265508399e-01 2.657572809494089250e-01 -5.293489129281072486e-02
1.878999999999999915e+01 6.475113033166076670e-01 2.657020650700821496e-01 -5.337884120605947136e-02
1.880000000000000071e+01 6.478808869009813343e-01 2.657770851139686918e-01 -5.274922138541396355e-02
1.880999999999999872e+01 6.477045202462053952e-01 2.662284104418725650e-01 -5.322163612999951388e-02
1.882000000000000028e+01 6.481402973506797949e-01 2.658078389947176601e-01 -5.303392838438796691e-02
1.883000000000000185e+01 6.476402921055491868e-01 2.658144781874825502e-01 -5.332042197676964412e-02
1.883999999999999986e+01 6.477741208406916362e-01 2.663758479936024215e-01 -5.322371382774651605e-02
1.885000000000000142e+01 6.478949449645187153e-01 2.670812884634763407e-01 -5.344852913801780708e-02
1.885999999999999943e+01 6.473351277834920037e-01 2.670850788454085523e-01 -5.363051868187705684e-02
1.887000000000000099e+01 6.474481767062838511e-01 2.664502180994803293e-01 -5.359954130863103100e-02
1.887999999999999901e+01 6.472735518468402116e-01 2.674282538388764174e-01 -5.375037606388974321e-02
1.889000000000000057e+01 6.473586602114427269e-01 2.671735258321400464e-01 -5.368014080687259076e-02
1.890000000000000213e+01 6.470621052761690306e-01 2.672745842438027930e-01 -5.396357488426226784e-02
1.891000000000000014e+01 6.470819490219575920e-01 2.669693297150921851e-01 -5.417681007080788619e-02
1.892000000000000171e+01 6.471301609202201321e-01 2.668145535324868423e-01 -5.391252836438711199e-02
1.892999999999999972e+01 6.471026900801938320e-01 2.677769456833051231e-01 -5.395745566383511327e-02
1.894000000000000128e+01 6.470463055068034208e-01 2.681285198082128951e-01 -5.400769362825332681e-02
1.894999999999999929e+01 6.474742291007337114e-01 2.674891260582850649e-01 -5.384286451570718945e-02
1.896000000000000085e+01 6.470462474687372900e-01 2.678988679267806372e-01 -5.424465551583403100e-02
1.896999999999999886e+01 6.466944303275287131e-01 2.674990454843664267e-01 -5.451482106118220317e-02
1.898000000000000043e+01 6.471965234284059454e-01 2.676288188067660889e-01 -5.426867277405699602e-02
1.899000000000000199e+01 6.466555149214476828e-01 2.668333327180985037e-01 -5.473285292019664655e-02
1.900000000000000000e+01 6.469552167004705145e-01 2.672464517319804722e-01 -5.463070489421406606e-02
1.901000000000000156e+01 6.471907358627755347e-01 2.675692473280076866e-01 -5.401969250037823994e-02
1.901999999999999957e+01 6.469564929233018180e-01 2.672097991126799466e-01 -5.430088154753209134e-02
1.903000000000000114e+01 6.470257459919721565e-01 2.673569910368284175e-01 -5.430342302782076302e-02
1.903999999999999915e+01 6.469500134593276774e-01 2.667273777277510138e-01 -5.410840160758016715e-02
1.905000000000000071e+01 6.469645564023935869e-01 2.668046201531292794e-01 -5.410046990151454877e-02
1.905999999999999872e+01 6.476363511498169911e-01 2.666641922896319516e-01 -5.381984147512661187e-02
1.907000000000000028e+01 6.472580518589625687e-01 2.668912460725450519e-01 -5.426404688735938370e-02
1.908000000000000185e+01 6.473933362021742077e-01 2.661597003129646533e-01 -5.378964145276916853e-02
1.908999999999999986e+01 6.467441764058801112e-01 2.663822888405019684e-01 -5.438739813891203811e-02
1.910000000000000142e+01 6.469008799675026733e-01 2.662766620249740201e-01 -5.431765111782054650e-02
1.910999999999999943e+01 6.471338597412743532e-01 2.659249679144746192e-01 -5.415942732728152437e-02
1.912000000000000099e+01 6.464458308732372593e-01 2.658747631295609315e-01 -5.456607116244288624e-02
1.912999999999999901e+01 6.470098289411200243e-01 2.659123991512657437e-01 -5.408914344157465803e-02
1.914000000000000057e+01 6.469384386641858775e-01 2.662842648936934453e-01 -5.453139548663260561e-02
1.915000000000000213e+01 6.468941234460855449e-01 2.663568124604545062e-01 -5.436937327548858889e-02
1.916000000000000014e+01 6.469204111186450668e-01 2.662395870533355580e-01 -5.432882315399750750e-02
1.917000000000000171e+01 6.472806375329026585e-01 2.663773241265749436e-01 -5.420843748598748457e-02
1.917999999999999972e+01 6.469884938709885569e-01 2.664113395095435988e-01 -5.417364377171379752e-02
1.919000000000000128e+01 6.471170123601585056e-01 2.662916399266754275e-01 -5.410510030212090093e-02
1.919999999999999929e+01 6.470914052529207483e-01 2.664274590326306535e-01 -5.430337857123512108e-02
1.921000000000000085e+01 6.472556342104418547e-01 2.668580112574796548e-01 -5.433548289953375049e-02
1.921999999999999886e+01 6.472697630776290678e-01 2.661937266416763426e-01 -5.391909663035857753e-02
1.923000000000000043e+01 6.470670030795359073e-01 2.665524976732552287e-01 -5.439160052529656147e-02
1.924000000000000199e+01 6.467943083838677554e-01 2.665717970129738434e-01 -5.438761769656976636e-02
1.925000000000000000e+01 6.469931445613091858e-01 2.666539948275816196e-01 -5.423128706407656652e-02
1.926000000000000156e+01 6.470598961319518061e-01 2.660529863126502859e-01 -5.404084089998085344e-02
1.926999999999999957e+01 6.472851568217555807e-01 2.666201687537100296e-01 -5.426630845689291854e-02
1.928000000000000114e+01 6.471980610647991572e-01 2.665353933409643217e-01 -5.445856689881715257e-02
1.928999999999999915e+01 6.469154642392118681e-01 2.662246280618363325e-01 -5.419393736546901374e-02
1.930000000000000071e+01 6.467117160838108392e-01 2.669383067911629270e-01 -5.470477859554593453e-02
1.930999999999999872e+01 6.475169032490867282e-01 2.668155506457716153e-01 -5.361720034734385881e-02
