9.125000000000000000e+00 7.190737813463149442e-02 6.501767826628783442e-02 1.899344960738014176e-03
9.130000000000000782e+00 7.176110360659798681e-02 6.470165744424886956e-02 1.870222909468338690e-03
9.134999999999999787e+00 7.181951369285693998e-02 6.487537477902029226e-02 1.810725863038986638e-03
9.140000000000000568e+00 7.168120438236369463e-02 6.516160385082123141e-02 1.797996133220375325e-03
9.144999999999999574e+00 7.184301204154164289e-02 6.534054229538957537e-02 1.797996133220375325e-03
9.150000000000000355e+00 7.139704846818162309e-02 6.542982862336285677e-02 1.674879332965201195e-03
9.154999999999999361e+00 7.134567589574852819e-02 6.540455725071039894e-02 1.605311259466668528e-03
9.160000000000000142e+00 7.119430430870038462e-02 6.522334175900085240e-02 1.661150616833445559e-03
9.165000000000000924e+00 7.125746229337542870e-02 6.541936526965841381e-02 1.365396641550942203e-03
9.169999999999999929e+00 7.118633504057592098e-02 6.566166365596001753e-02 1.301793773280934818e-03
9.175000000000000711e+00 7.063198366133854877e-02 6.514030629057951383e-02 1.491364803107075865e-03
9.179999999999999716e+00 7.119406710369335922e-02 6.529714282645104895e-02 2.004495360129671111e-03
9.185000000000000497e+00 7.104882665930789543e-02 6.493641291424641360e-02 2.147702568681991719e-03
9.189999999999999503e+00 7.078524411828612806e-02 6.476402723128005245e-02 2.134300450888387823e-03
9.195000000000000284e+00 7.063019472388654130e-02 6.528627643549103632e-02 1.833171414854894987e-03
9.200000000000001066e+00 7.097966108184478040e-02 6.496325246478508453e-02 1.908481754529067764e-03
9.205000000000000071e+00 7.114498440060140760e-02 6.516629037551695258e-02 1.908481754529067764e-03
9.210000000000000853e+00 7.021428993948158892e-02 6.492184016233351618e-02 1.667391768109871553e-03
9.214999999999999858e+00 6.990615144188649932e-02 6.453856071295914487e-02 1.888831108748489918e-03
9.220000000000000639e+00 6.966086867083615131e-02 6.384054058145494093e-02 2.236676957000971466e-03
9.224999999999999645e+00 7.003835154713250466e-02 6.387320732610851648e-02 2.106589591478885692e-03
9.230000000000000426e+00 6.941902927878346174e-02 6.394936944058658701e-02 1.930061125283905055e-03
9.234999999999999432e+00 6.933317104710573497e-02 6.362573869923753012e-02 2.223274890313375884e-03
9.240000000000000213e+00 6.942547129662707261e-02 6.356394479817784049e-02 1.915572885077321263e-03
9.245000000000000995e+00 6.916453214214851597e-02 6.348104078273288098e-02 1.988134838876470800e-03
9.250000000000000000e+00 6.876410721398262815e-02 6.297769836956372547e-02 2.122733693688760859e-03
9.255000000000000782e+00 6.795618337744457893e-02 6.279688592128716829e-02 1.530339121844359607e-03
9.259999999999999787e+00 6.823336518385153537e-02 6.227732855827106118e-02 1.835271620563322381e-03
9.265000000000000568e+00 6.813713829619316709e-02 6.178162407294104930e-02 1.982416948345444574e-03
9.269999999999999574e+00 6.830600509757911443e-02 6.200946135969276352e-02 1.982416948345444574e-03
9.275000000000000355e+00 6.795732264651777044e-02 6.194060842406455547e-02 1.950330898612878672e-03
9.279999999999999361e+00 6.750009794319467016e-02 6.187858082594251130e-02 1.428313282947457630e-03
9.285000000000000142e+00 6.709042553126787212e-02 6.130227149724330749e-02 1.421460545425495825e-03
9.290000000000000924e+00 6.747751732395862456e-02 6.085006050856227311e-02 1.727869442544632816e-03
9.294999999999999929e+00 6.697752955230973360e-02 6.064239082880495957e-02 1.782165413270114795e-03
9.300000000000000711e+00 6.665064004372212025e-02 6.085702727889275021e-02 1.995832986330325909e-03
9.304999999999999716e+00 6.648158949741200807e-02 6.024712130453822867e-02 1.833860439943740817e-03
9.310000000000000497e+00 6.614701487358654042e-02 5.957611495784498334e-02 1.625756049434323725e-03
9.314999999999999503e+00 6.605406635218169509e-02 5.952143195891700100e-02 1.670476366015860581e-03
9.320000000000000284e+00 6.514621125282099579e-02 5.900797660990107774e-02 1.533083141530111604e-03
9.325000000000001066e+00 6.539894922512246023e-02 5.885665234169447368e-02 1.816692640217942856e-03
9.330000000000000071e+00 6.557084218101494333e-02 5.910617362570387556e-02 1.816692640217942856e-03
9.335000000000000853e+00 6.527465004994287279e-02 5.867990807210449189e-02 1.661179908494458957e-03
9.339999999999999858e+00 6.525650162333640480e-02 5.855338286666789127e-02 1.722593152411022732e-03
9.345000000000000639e+00 6.492192287614462209e-02 5.812195986458730534e-02 1.728209358011434382e-03
9.349999999999999645e+00 6.463447164397106981e-02 5.774758651670643117e-02 1.706698924721194999e-03
9.355000000000000426e+00 6.409540698245441703e-02 5.733355226534180005e-02 1.629623648539108016e-03
9.359999999999999432e+00 6.402984411157036648e-02 5.727172497908593340e-02 1.331193457410007053e-03
9.365000000000000213e+00 6.361804887546551601e-02 5.645318604241268690e-02 1.828664920106110037e-03
9.370000000000000995e+00 6.353520418308961082e-02 5.625534920822940210e-02 1.680786040536147441e-03
9.375000000000000000e+00 6.377157152760221104e-02 5.621370363548879034e-02 1.394926565358112214e-03
9.380000000000000782e+00 6.347273599900210561e-02 5.580777382140281184e-02 1.680786040536147441e-03
9.384999999999999787e+00 6.317494723572225634e-02 5.591837541778839349e-02 1.520684897784230216e-03
9.390000000000000568e+00 6.246370473675982860e-02 5.493427758716523668e-02 1.586907782464591632e-03
9.394999999999999574e+00 6.243965530497941341e-02 5.428107753489426479e-02 1.951156189318625778e-03
9.400000000000000355e+00 6.186930980738697405e-02 5.415265831956959930e-02 1.207210432225214181e-03
9.404999999999999361e+00 6.208153400364557761e-02 5.399339281511265909e-02 1.641956920461096203e-03
9.410000000000000142e+00 6.183490499537946938e-02 5.349653855739246178e-02 1.574473952834443136e-03
9.415000000000000924e+00 6.152719259906691551e-02 5.310028415725481787e-02 1.567771218970670510e-03
9.419999999999999929e+00 6.110540758132737560e-02 5.271878744718773435e-02 1.764596272210511296e-03
9.425000000000000711e+00 6.128161141770899212e-02 5.300027054154606010e-02 1.764596272210511296e-03
9.429999999999999716e+00 6.088553924217293689e-02 5.283413125335072180e-02 1.028401633767384027e-03
9.435000000000000497e+00 6.089007166982551844e-02 5.253074955968774218e-02 1.601485199983349039e-03
9.439999999999999503e+00 6.106654543640438471e-02 5.198436042915219324e-02 1.828954166022467298e-03
9.445000000000000284e+00 6.062003725295489476e-02 5.166945978903170200e-02 1.597637325922163232e-03
9.450000000000001066e+00 6.061821660861949068e-02 5.148939946896359532e-02 1.677595202421139353e-03
9.455000000000000071e+00 5.973095568489872331e-02 5.124115782710610134e-02 1.432712256191542854e-03
9.460000000000000853e+00 6.003729717444805658e-02 5.119841870969425723e-02 1.367862092510885308e-03
9.464999999999999858e+00 5.987101554726070862e-02 5.082449093301234788e-02 1.357796600723604197e-03
9.470000000000000639e+00 5.997945718895386635e-02 5.094313237133224481e-02 1.658270523485272374e-03
9.474999999999999645e+00 6.015769326856862387e-02 5.124026875405626735e-02 1.658270523485272374e-03
9.480000000000000426e+00 5.979250706519689817e-02 5.044401602424437858e-02 1.862595374782838320e-03
9.484999999999999432e+00 5.985642148424835662e-02 5.033724802903502549e-02 1.717327875654539593e-03
9.490000000000000213e+00 5.995131268593656415e-02 5.033524623046517488e-02 1.799109476636223670e-03
9.495000000000000995e+00 5.954288334931323590e-02 5.040659982409988193e-02 1.404011674714461533e-03
9.500000000000000000e+00 5.922792912778057639e-02 5.018589816042338947e-02 1.261673721563827399e-03
9.505000000000000782e+00 5.905855191649389546e-02 5.022171328306845872e-02 1.103706496675599391e-03
9.509999999999999787e+00 5.956545912160771117e-02 4.995100939790868277e-02 1.849523176395584390e-03
9.515000000000000568e+00 5.876177087104272889e-02 4.965196289541065622e-02 1.835206550811652182e-03
9.519999999999999574e+00 5.868560706806780214e-02 4.992359459577216940e-02 1.380628526186450378e-03
9.525000000000000355e+00 5.820273407223275353e-02 4.998384645620858324e-02 1.052746523204695084e-03
9.529999999999999361e+00 5.800479515246814710e-02 4.941453067402468147e-02 1.491462243469771076e-03
9.535000000000000142e+00 5.829763965297851680e-02 4.924171562154440462e-02 1.221192401066939492e-03
9.540000000000000924e+00 5.868305760153802453e-02 4.945345825248755045e-02 1.730960485251842318e-03
9.544999999999999929e+00 5.819554643063939992e-02 4.877055563777350777e-02 1.528508983412474320e-03
9.550000000000000711e+00 5.824439199690412128e-02 4.896859188483326797e-02 1.428830148362064678e-03
9.554999999999999716e+00 5.780465512228127878e-02 4.918354566088560531e-02 1.621850602581825784e-03
9.560000000000000497e+00 5.774243460207595380e-02 4.892629180533739075e-02 1.177287210947036700e-03
9.564999999999999503e+00 5.821424364249006000e-02 4.884231714768362542e-02 1.555040171538513150e-03
9.570000000000000284e+00 5.699729692770716394e-02 4.861010184743641549e-02 1.068163388596138352e-03
9.575000000000001066e+00 5.717904284551256211e-02 4.893428830579385491e-02 1.068163388596138352e-03
9.580000000000000071e+00 5.776674113038171576e-02 4.870266656184972509e-02 1.617179068450436130e-03
9.585000000000000853e+00 5.725397384717756388e-02 4.892000802350558730e-02 1.449829280119135921e-03
9.589999999999999858e+00 5.731053313466438759e-02 4.848684990805740558e-02 1.382900597084041339e-03
9.595000000000000639e+00 5.695440674306551099e-02 4.838122400784591881e-02 1.073777856513247198e-03
9.599999999999999645e+00 5.682947586009423624e-02 4.785681269487260248e-02 1.433349306906472886e-03
9.605000000000000426e+00 5.696919529703703411e-02 4.761937231288332351e-02 1.515829584819300413e-03
9.609999999999999432e+00 5.741819223903765756e-02 4.800297716302732998e-02 1.744148664272304750e-03
9.615000000000000213e+00 5.666141123635204391e-02 4.730752605362351093e-02 1.587864781568554262e-03
9.620000000000000995e+00 5.650378110954357158e-02 4.707901387480332989e-02 1.734902449415293146e-03
9.625000000000000000e+00 5.692171877412488534e-02 4.694176575809676233e-02 1.598118286980115821e-03
9.630000000000000782e+00 5.710508289607807431e-02 4.727845078388047406e-02 1.598118286980115821e-03
9.634999999999999787e+00 5.624797367281930693e-02 4.698796024364097768e-02 8.881732931417807286e-04
9.640000000000000568e+00 5.627241517109560220e-02 4.671282390723316413e-02 1.637774375344069888e-03
9.644999999999999574e+00 5.580906184145517646e-02 4.666871015027870828e-02 8.840265262141655533e-04
9.650000000000000355e+00 5.599831486624828880e-02 4.659002530448695667e-02 1.180165210135336595e-03
9.654999999999999361e+00 5.649529161264610355e-02 4.638234859877031491e-02 1.420105240528046764e-03
9.660000000000000142e+00 5.564983679640878034e-02 4.586216947788647469e-02 1.172084914337345740e-03
9.665000000000000924e+00 5.489994474239523470e-02 4.569845150671011935e-02 8.507998082945000817e-04
9.669999999999999929e+00 5.551313331135310225e-02 4.543643203945095521e-02 1.535938248911516979e-03
9.675000000000000711e+00 5.464809989369090459e-02 4.534092111182928819e-02 1.059564997641093687e-03
9.679999999999999716e+00 5.483274296121054547e-02 4.568750652823976022e-02 1.059564997641093687e-03
9.685000000000000497e+00 5.451376246293104799e-02 4.587204708890170457e-02 1.192665154601535438e-03
9.689999999999999503e+00 5.450050820354512826e-02 4.488927603879072636e-02 1.426693554976321554e-03
9.695000000000000284e+00 5.441103360849008919e-02 4.499713366193486275e-02 8.267529653308569593e-04
9.700000000000001066e+00 5.445360091284989768e-02 4.477214445309331270e-02 1.129183594394539414e-03
9.705000000000000071e+00 5.452474440731192029e-02 4.445618992018780802e-02 1.195444229195208319e-03
9.710000000000000853e+00 5.407161368655777345e-02 4.398105170880886594e-02 1.031425698350463271e-03
9.714999999999999858e+00 5.416167722373566029e-02 4.365746009435834962e-02 1.335461986338049023e-03
9.720000000000000639e+00 5.422034104905071317e-02 4.346383228574018931e-02 9.691201662938575545e-04
9.724999999999999645e+00 5.440597870330232677e-02 4.381813761409153463e-02 9.691201662938575545e-04
9.730000000000000426e+00 5.355109251315659513e-02 4.348595146329294059e-02 8.591930633781719173e-04
9.734999999999999432e+00 5.433256580387391121e-02 4.349631761561871535e-02 1.185170934869916870e-03
9.740000000000000213e+00 5.369464658276601465e-02 4.270366166899619564e-02 7.939830954877824531e-04
9.745000000000000995e+00 5.339953470369229738e-02 4.236831991823741816e-02 1.023725292032706680e-03
9.750000000000000000e+00 5.301670773389388636e-02 4.134943631105932049e-02 1.226343407375651839e-03
9.755000000000000782e+00 5.286910289100443805e-02 4.145290188474012871e-02 1.208686732711516942e-03
9.759999999999999787e+00 5.267072817478335445e-02 4.101567055626030578e-02 1.052974104402581990e-03
9.765000000000000568e+00 5.285712546670440215e-02 4.137589124616881942e-02 1.052974104402581990e-03
9.769999999999999574e+00 5.269346682991049580e-02 4.099140068034032303e-02 1.130952513166250117e-03
9.775000000000000355e+00 5.270073418288234723e-02 4.068384666617241852e-02 7.617260714832818636e-04
9.779999999999999361e+00 5.193386337128347296e-02 3.929753992739293267e-02 8.323746420836330984e-04
9.785000000000000142e+00 5.156138091785145150e-02 3.948633237161049137e-02 7.975212293059308344e-04
9.790000000000000924e+00 5.125409890737964158e-02 3.882190584936297262e-02 1.020689365002436233e-03
9.794999999999999929e+00 5.201539482636385880e-02 3.848520278288289354e-02 1.040953418731338509e-03
9.800000000000000711e+00 5.124122701431188531e-02 3.832958612897613415e-02 1.018882663199882632e-03
9.804999999999999716e+00 5.077967451718878866e-02 3.784350621062654296e-02 7.163653947830084245e-04
9.810000000000000497e+00 5.066391639544387537e-02 3.696528530688578118e-02 8.706814800061857262e-04
9.814999999999999503e+00 4.968393721879671432e-02 3.691029765991296618e-02 6.155783782851864672e-04
9.820000000000000284e+00 4.951778097246062327e-02 3.664695114670793452e-02 6.825012490288551170e-04
9.825000000000001066e+00 4.970509812189927157e-02 3.701437408649829730e-02 6.825012490288551170e-04
9.830000000000000071e+00 4.997209759725029787e-02 3.659951582422993344e-02 1.527487547025807579e-03
9.835000000000000853e+00 4.969103032081179094e-02 3.596660769460666152e-02 1.009389480056743782e-03
9.839999999999999858e+00 4.916251530680515458e-02 3.509113726110285603e-02 7.651251184985219389e-04
9.845000000000000639e+00 4.889402320890301468e-02 3.500579458560817980e-02 7.667155236580902589e-04
9.849999999999999645e+00 4.882688530627865564e-02 3.471034789760893413e-02 8.334697570961391300e-04
9.855000000000000426e+00 4.794226386402089535e-02 3.434254164954508859e-02 2.150239977554979642e-04
9.859999999999999432e+00 4.808975086657762965e-02 3.407360684166033105e-02 7.277221517658361005e-04
9.865000000000000213e+00 4.739073378450342489e-02 3.353423053993145886e-02 1.381261565768787669e-04
9.870000000000000995e+00 4.734211831498258416e-02 3.306613606328634436e-02 4.386547648920491316e-04
9.875000000000000000e+00 4.682399238562373611e-02 3.276914215032647459e-02 -3.434763147008856876e-05
9.880000000000000782e+00 4.644955800364547471e-02 3.212402471572015084e-02 1.157273809987979796e-04
9.884999999999999787e+00 4.690909919643992954e-02 3.154464863796088703e-02 4.991808846299683466e-05
9.890000000000000568e+00 4.646897753878309612e-02 3.064439760804180124e-02 4.527852723296144077e-05
9.894999999999999574e+00 4.605253926756591731e-02 3.002171140298010021e-02 3.979429888437135965e-05
9.900000000000000355e+00 4.590797564965309885e-02 2.963219365165703501e-02 2.433806421067996606e-04
9.904999999999999361e+00 4.506871590106831249e-02 2.921817593635492316e-02 -2.290522488967994263e-04
9.910000000000000142e+00 4.520436318282516908e-02 2.838478496911031601e-02 -1.395966277411286871e-04
9.915000000000000924e+00 4.489383169465999135e-02 2.816465869023584978e-02 -1.419739894599758578e-04
